,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20.0
GRANITE_6_N009,3276.8888889,3276.8888889,3276.8888889,3276.8888889,3120.44444446,3120.44444446,3100.77777779,3100.77777779,3100.77777778,2942.33333335,2942.33333335,2942.33333334,2896.88888891,2896.88888891,2896.8888889,2730.22222223,2730.22222224,2730.22222224,2730.22222224,2677.22222224,2650.33333335,2650.33333335,2650.33333335,2473.88888891,2473.88888891,2473.88888891,2473.8888889,2473.88888891,2375.22222224,2342.55555558,2342.55555558,2342.55555557,2342.55555558,2342.55555557,2163.11111114,2163.11111113,2163.11111114,2163.11111114,2163.11111112,1976.22222223,1976.22222225,1976.22222224,1976.22222224,1976.22222224,1976.22222224,1976.22222224,1976.22222222,1820.22222225,1820.22222226,1820.22222225,1820.22222225,1577.33333335,1577.33333335,1577.33333335,1577.33333335,1577.33333335,1577.33333335,1577.33333335,1577.33333335,1577.33333334,1448.6666667,1448.66666671,1448.6666667,1448.66666672,1127.00000001,1127.00000002,1127.00000001,1127.00000002,1127.00000002,1127.00000002,1127.00000002,1127.00000002,1127.00000002,1127.00000001,1127.00000002,1127.00000002,1029.00000005,1029.00000007,1029.00000004,1029.00000006,615.222222242,615.222222248,615.222222229,615.22222223,615.22222223,615.222222241,615.222222239,615.222222232,615.222222235,615.222222239,615.222222234,615.22222223,615.22222223,615.222222245,615.22222224,615.222222236,615.222222232,615.222222247,615.222222229,558.000000062,558.000000069,558.000000053,558.000000086,558.000000063,2.72158038033e-08,1.59765603424e-07,3.07113203646e-08,6.18009977234e-08,4.73646774299e-08,2.38702839486e-08,4.33980671418e-08,1.73799052969e-08,1.39618302778e-08,1.00115447286e-08,1.10267054712e-08,1.42611611158e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1304777427e-10
MELROSE_6_N001,3241.33333333,3241.33333332,3154.11111111,3085.44444443,3085.44444443,3065.44444443,3065.44444444,2910.1111111,2910.1111111,2910.1111111,2910.1111111,2864.33333332,2864.33333331,2705.33333333,2705.33333332,2705.33333332,2705.33333332,2679.22222222,2627.1111111,2627.11111109,2627.1111111,2457.77777777,2457.77777776,2457.77777775,2457.77777776,2457.77777776,2393.66666665,2326.99999998,2326.99999999,2326.99999998,2326.99999998,2326.99999997,2142.55555553,2142.55555553,2142.55555552,2142.55555553,1991.77777775,1954.77777775,1954.77777776,1954.77777776,1954.77777776,1954.77777776,1954.77777776,1954.77777776,1798.77777775,1798.77777775,1798.77777774,1798.77777775,1555.77777777,1555.77777776,1555.77777776,1555.77777776,1555.77777776,1555.77777776,1555.77777776,1555.77777775,1555.77777776,1426.11111106,1426.11111108,1426.11111106,1426.11111107,1105.55555554,1105.55555554,1105.55555553,1105.55555554,1105.55555553,1105.55555553,1105.55555554,1105.55555554,1105.55555553,1105.55555554,1105.55555555,1006.44444441,1006.44444439,1006.44444437,1006.4444444,588.444444436,588.444444423,588.444444434,588.444444435,588.444444432,588.444444437,588.444444431,588.444444432,588.444444436,588.444444419,588.44444442,588.444444432,588.44444443,588.444444427,588.444444426,588.444444427,588.444444433,588.444444416,531.999999907,531.999999912,531.999999929,-4.4971505437e-08,-2.94408050162e-08,-2.55891508261e-08,-1.96788538792e-08,-1.31824814727e-08,-1.63690032616e-08,-1.6455438851e-08,-1.15834230692e-08,-6.06208627454e-09,-2.93248548353e-09,-3.98446985181e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARVIN_6_N001,2822.22222224,2822.22222224,2786.77777779,2786.77777779,2655.11111113,2655.11111113,2610.33333335,2587.33333336,2587.33333334,2433.33333335,2433.33333335,2433.33333335,2433.33333334,2311.11111115,2311.11111112,2311.11111115,2311.11111112,2138.33333336,2138.33333337,2138.33333336,2138.33333335,1954.33333335,1954.33333337,1954.33333336,1954.33333336,1954.33333335,1797.44444448,1797.44444447,1797.44444449,1797.44444449,1797.44444445,1542.22222224,1542.22222226,1542.22222225,1542.22222224,1542.22222224,1542.22222225,1542.22222223,1405.88888893,1405.88888894,1405.88888892,1405.88888894,1077.33333335,1077.33333336,1077.33333337,1077.33333336,1077.33333337,1077.33333336,1077.33333335,1077.33333336,1077.33333334,976.222222303,976.222222284,976.222222263,562.000000022,562.000000019,562.000000009,562.00000001,562.00000002,562.000000022,562.000000007,562.000000017,562.000000021,562.000000027,562.00000002,562.000000019,562.00000002,508.000000102,508.000000102,508.000000076,4.59643228894e-08,5.57308589231e-08,1.55751337862e-06,9.17315446748e-08,2.94012109387e-08,4.16206025887e-08,2.40181916207e-06,1.41823256885e-07,2.12425169365e-08,6.85863391944e-09,3.06069542485e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99293985367e-11
MORROBAY_2_N015,2976.44444446,2842.1111111,2842.1111111,2804.33333333,2804.33333332,2672.1111111,2672.1111111,2672.11111109,2603.33333331,2603.33333331,2442.33333332,2442.33333331,2442.33333331,2442.33333332,2442.33333331,2315.77777775,2315.77777775,2315.77777776,2134.66666665,2134.66666664,2134.66666663,2134.66666664,2134.66666663,1948.22222219,1948.22222219,1948.2222222,1948.2222222,1948.2222222,1792.22222221,1792.22222218,1792.22222218,1792.2222222,1792.22222218,1541.66666665,1541.66666664,1541.66666664,1541.66666664,1541.66666664,1541.66666663,1541.66666665,1406.33333328,1406.3333333,1406.33333328,1406.33333329,1075.77777777,1075.77777774,1075.77777774,1075.77777775,1075.77777776,1075.77777775,1075.77777775,1075.77777776,1075.77777776,974.888888815,974.888888815,974.888888817,561.444444422,561.44444442,561.444444436,561.444444428,561.444444436,561.444444427,561.444444417,561.444444429,561.444444424,561.44444442,561.444444429,561.444444423,561.444444423,506.999999933,506.999999919,506.999999889,-3.38543796853e-08,-2.41914241003e-08,-2.64788049411e-08,-2.79092085361e-08,-1.83285613183e-08,-1.28641455216e-08,-6.84738522682e-09,-2.44971109408e-09,-9.59224223584e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENCINAL_6_N001,2926.55555556,2926.55555556,2829.55555557,2829.55555556,2799.77777778,2799.77777779,2680.66666669,2680.66666668,2615.88888897,2615.8888889,2615.8888889,2470.66666669,2470.66666669,2470.66666668,2470.66666668,2384.77777781,2355.22222225,2355.22222226,2355.22222223,2192.7777778,2192.77777781,2192.77777781,2192.77777778,2017.55555557,2017.55555558,2017.55555559,2017.55555558,2017.55555556,1869.11111114,1869.11111115,1869.11111114,1869.11111114,1672.88888889,1634.00000003,1634.00000003,1634.00000003,1634.00000003,1634.00000003,1634.0,1505.33333337,1505.33333338,1505.33333336,1505.33333339,1184.22222224,1184.22222225,1184.22222225,1184.22222225,1184.22222225,1184.22222225,1184.22222224,1184.22222225,1184.22222224,1083.55555562,1083.55555561,1083.55555561,1083.55555559,661.555555579,661.555555577,661.555555568,661.555555563,661.555555571,661.555555556,661.555555556,661.555555572,661.555555568,661.555555568,661.555555565,661.555555584,661.555555588,661.55555558,661.555555576,661.555555587,661.555555559,603.111111125,603.111111126,603.111111193,603.111111175,603.111111135,603.111111156,603.111111229,76.8888888873,11.0000000399,11.0000000584,11.0000000798,11.0000000573,11.000000031,11.0000000275,11.000000014,11.0000000117,11.0000001039,11.000000051,11.0000000305,11.0000000106,11.0000000053,11.0000000005,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0000000002
PEABODY_2_N006,2788.00000013,2787.99999999,2663.22222221,2663.2222222,2618.77777776,2595.66666664,2443.66666665,2443.66666665,2443.66666664,2443.66666665,2443.66666664,2319.33333331,2319.3333333,2319.3333333,2145.88888887,2145.88888886,2145.88888886,2145.88888886,2001.44444444,1965.22222219,1965.2222222,1965.2222222,1965.2222222,1965.2222222,1809.22222218,1809.22222218,1809.2222222,1809.22222219,1561.11111109,1561.11111109,1561.11111108,1561.11111108,1561.11111108,1561.11111109,1425.77777775,1425.77777773,1425.77777774,1425.77777773,1095.66666665,1095.66666664,1095.66666663,1095.66666664,1095.66666665,1095.66666664,1095.66666664,1095.66666664,1095.66666665,993.444444373,993.444444368,993.444444365,573.111111091,573.111111083,573.111111101,573.111111097,573.111111098,573.111111101,573.111111086,573.111111086,573.111111089,573.111111082,573.111111088,573.111111095,573.111111084,517.999999906,517.999999895,-8.06822999229e-08,-2.70954490849e-08,-2.83561437787e-08,-2.62563914124e-08,-2.01437086953e-08,-1.82937762641e-08,-1.1076404551e-08,-4.74130830515e-09,-1.84677015354e-09,-8.22192191644e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEABODY_2_N010,2788.00000001,2788.00000002,2663.22222224,2663.22222224,2618.7777778,2595.6666667,2443.66666668,2443.66666668,2443.66666669,2443.66666668,2443.66666668,2319.33333337,2319.33333336,2319.33333337,2145.88888891,2145.88888892,2145.88888892,2145.88888891,2001.44444445,1965.22222226,1965.22222224,1965.22222227,1965.22222225,1965.22222222,1809.22222225,1809.22222226,1809.22222226,1809.22222224,1561.11111113,1561.11111116,1561.11111114,1561.11111114,1561.11111114,1561.11111113,1425.77777782,1425.77777783,1425.77777781,1425.77777784,1095.66666668,1095.66666669,1095.6666667,1095.66666669,1095.66666671,1095.66666669,1095.66666668,1095.6666667,1095.66666666,993.444444529,993.444444515,993.444444467,573.111111138,573.111111124,573.11111112,573.11111112,573.111111138,573.111111125,573.111111122,573.111111137,573.111111144,573.111111134,573.11111113,573.11111114,573.111111103,518.000000105,518.000000104,2.72755416344e-08,2.59014147118e-08,2.57303735127e-08,2.61178407329e-08,1.64442386597e-08,1.14766898058e-08,7.98787896288e-09,2.34143073308e-09,1.13841995766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTLER_6_N001,2763.8888889,2763.88888888,2642.77777776,2642.77777776,2579.66666664,2579.66666665,2441.66666665,2441.66666664,2441.66666665,2355.77777777,2327.22222219,2327.2222222,2167.22222221,2167.22222219,2167.22222219,2167.2222222,1993.22222222,1993.22222219,1993.2222222,1993.2222222,1993.2222222,1993.2222222,1841.66666663,1841.66666663,1841.66666664,1841.66666663,1594.44444441,1594.44444442,1594.44444441,1594.44444442,1594.44444441,1594.44444443,1460.44444439,1460.44444441,1460.44444439,1460.4444444,1133.88888887,1133.88888885,1133.88888885,1133.88888887,1133.88888886,1133.88888887,1133.88888886,1133.88888887,1031.22222218,1031.22222215,1031.22222214,1031.2222222,607.22222221,607.222222195,607.222222206,607.222222207,607.222222206,607.222222209,607.222222201,607.222222197,607.222222196,607.222222189,607.222222201,607.222222202,607.222222197,550.999999925,550.999999914,550.999999913,550.999999967,4.99999997147,4.99999997231,4.99999996339,4.99999997323,4.99999998065,4.99999998371,4.99999998498,4.99999999196,4.99999999644,4.99999999934,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
BAFOOD1_6_N001,2801.77777779,2801.7777778,2676.11111113,2676.11111112,2613.11111114,2613.11111112,2463.00000003,2463.00000002,2463.00000002,2463.00000001,2340.55555558,2340.55555559,2340.55555557,2170.00000002,2170.00000004,2170.00000003,2170.0,1987.11111114,1987.11111114,1987.11111115,1987.11111114,1833.33333337,1833.33333336,1833.33333337,1833.33333338,1833.33333334,1583.6666667,1583.6666667,1583.6666667,1583.6666667,1583.6666667,1583.66666667,1447.33333339,1447.33333338,1447.33333338,1447.33333337,1114.11111112,1114.11111114,1114.11111115,1114.11111114,1114.11111115,1114.11111113,1114.11111113,1114.11111114,1010.77777784,1010.77777786,1010.77777786,1010.77777778,587.444444473,587.444444458,587.444444456,587.444444458,587.444444469,587.444444457,587.444444458,587.444444469,587.444444478,587.444444468,587.444444461,587.444444475,531.00000008,531.000000099,531.000000111,4.9998688063e-08,7.08934271051e-08,3.10375720582e-08,4.25312776005e-08,2.55325081347e-08,3.13209382474e-08,1.72262496131e-08,1.16302165578e-08,7.11841649025e-09,1.0898743932e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96435735577e-10
CNTRYCB_6_N006,2789.00000002,2788.99999999,2665.33333332,2665.33333332,2597.66666665,2597.66666664,2444.44444443,2444.44444443,2444.44444442,2444.44444443,2444.44444442,2319.66666663,2319.66666663,2319.66666665,2147.44444443,2147.44444441,2147.44444441,2147.44444442,2003.66666667,1967.99999997,1967.99999997,1967.99999998,1967.99999997,1967.99999998,1815.11111108,1815.11111107,1815.11111108,1815.11111108,1571.66666665,1571.66666664,1571.66666664,1571.66666664,1571.66666664,1571.66666664,1571.66666665,1438.99999996,1438.99999996,1438.99999995,1438.99999997,1110.33333331,1110.3333333,1110.3333333,1110.3333333,1110.33333332,1110.33333331,1110.33333331,1110.33333331,1110.33333332,1008.33333327,1008.33333327,1008.33333324,587.888888875,587.888888863,587.888888877,587.888888876,587.888888875,587.888888878,587.888888869,587.888888861,587.888888867,587.888888863,587.888888868,587.888888869,587.888888878,532.999999977,532.9999999,532.999999904,532.999999923,-3.00892313962e-08,-2.64250462209e-08,-2.67486526348e-08,-2.35083721257e-08,-1.98696446314e-08,-1.52126637305e-08,-1.18248102639e-08,-5.85021367131e-09,-2.03650681315e-09,-2.21359436212e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELCAJNGT_7_N001,3274.11111112,3274.11111112,3274.11111113,3274.11111112,3118.44444446,3118.44444446,3118.44444445,3099.11111113,3099.11111112,2939.77777779,2939.77777779,2939.77777779,2939.77777778,2893.55555557,2893.55555557,2893.55555556,2726.8888889,2726.88888891,2726.8888889,2726.8888889,2646.11111113,2646.11111113,2646.11111113,2646.11111113,2468.44444446,2468.44444446,2468.44444447,2468.44444446,2468.44444446,2370.00000002,2337.7777778,2337.7777778,2337.77777779,2337.7777778,2337.77777778,2157.22222224,2157.22222225,2157.22222226,2157.22222225,2157.22222223,1966.77777779,1966.7777778,1966.7777778,1966.77777779,1966.77777779,1966.7777778,1966.7777778,1966.77777778,1811.22222225,1811.22222226,1811.22222225,1811.22222225,1571.00000002,1571.00000002,1571.00000002,1571.00000002,1571.00000002,1571.00000001,1571.00000002,1571.00000002,1571.00000001,1443.6666667,1443.66666671,1443.6666667,1443.66666672,1170.88888889,1124.88888891,1124.8888889,1124.88888891,1124.88888891,1124.88888891,1124.88888891,1124.88888891,1124.88888891,1124.88888889,1124.8888889,1124.88888891,1124.8888889,1026.22222228,1026.22222229,1026.22222227,1026.22222226,612.444444466,612.444444464,612.444444451,612.444444453,612.444444457,612.444444458,612.444444461,612.444444452,612.444444459,612.444444461,612.444444457,612.44444445,612.444444455,612.444444466,612.444444463,612.444444455,612.444444458,612.444444472,556.000000049,556.000000056,556.000000075,556.00000005,556.000000085,556.000000036,5.55239843875e-08,2.66259625347e-08,3.25461469105e-08,4.3148436405e-08,2.49186405715e-08,3.81022818682e-08,4.77896808637e-08,1.39817263641e-08,1.22652259818e-08,1.10594645569e-08,5.23097359479e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25013112676e-10
MARGARTA_1_N001,3237.22222222,3237.22222221,3078.77777776,3078.77777776,3059.1111111,3059.1111111,2901.99999999,2901.99999999,2901.99999999,2878.88888889,2855.99999998,2855.99999998,2695.88888888,2695.88888887,2695.88888888,2695.88888887,2616.66666666,2616.66666665,2616.66666665,2442.55555554,2442.55555554,2442.55555553,2442.55555554,2442.55555554,2442.55555554,2311.11111109,2311.11111109,2311.11111109,2311.11111109,2311.11111109,2126.11111109,2126.11111108,2126.11111108,2126.11111109,1936.66666666,1936.66666664,1936.66666665,1936.66666665,1936.66666665,1936.66666665,1936.66666664,1936.66666665,1778.88888886,1778.88888886,1778.88888885,1778.88888885,1533.77777777,1533.77777776,1533.77777776,1533.77777776,1533.77777776,1533.77777776,1533.77777775,1533.77777776,1405.11111109,1405.11111106,1405.11111108,1405.11111107,1405.11111107,1087.77777776,1087.77777775,1087.77777776,1087.77777776,1087.77777775,1087.77777777,1087.77777776,1087.77777776,1087.77777776,1087.77777776,1087.77777777,989.99999995,989.99999995,989.999999922,989.999999951,579.777777756,579.777777764,579.777777769,579.777777765,579.77777777,579.777777765,579.777777763,579.777777767,579.777777758,579.777777751,579.777777763,579.777777765,579.777777757,579.777777759,579.777777762,579.777777767,523.999999974,523.999999905,523.999999907,523.999999921,-2.88316418645e-08,-2.58990540368e-08,-2.51148091771e-08,-1.99244574442e-08,-1.49417619443e-08,-1.56132189008e-08,-1.70604879766e-08,-8.56555608884e-09,-3.26136236019e-09,-5.91345922451e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
